Season,Race,DriverID,FastestPracticeLap,AvgPracticeLap,Q1Time,Q2Time,Q3Time,QualiGridPos,RaceGridPos,RacePosition
2022,Azerbaijan Grand Prix,latifi,106.07,122.2621111,105.367,,,18,18,15
2022,Azerbaijan Grand Prix,gasly,104.315,120.8268036,103.268,103.129,102.845,6,6,5
2022,Azerbaijan Grand Prix,perez,103.17,119.2240256,102.733,101.955,101.641,2,2,2
2022,Azerbaijan Grand Prix,alonso,104.142,118.8002558,104.083,103.36,103.173,10,10,7
2022,Azerbaijan Grand Prix,leclerc,103.224,119.1497317,102.865,102.046,101.359,1,1,19
2022,Azerbaijan Grand Prix,stroll,104.874,123.2386471,105.371,,,19,19,16
2022,Azerbaijan Grand Prix,kevin_magnussen,104.919,119.8270769,104.643,,,16,16,17
2022,Azerbaijan Grand Prix,tsunoda,104.567,121.2767,103.595,103.376,103.056,8,8,13
2022,Azerbaijan Grand Prix,albon,105.479,124.5002564,104.719,,,17,17,12
2022,Azerbaijan Grand Prix,zhou,104.913,120.365,103.777,103.79,,14,14,18
2022,Azerbaijan Grand Prix,ocon,104.609,121.3794222,103.903,103.585,,13,13,10
2022,Azerbaijan Grand Prix,hamilton,104.845,120.15928,103.939,103.182,102.924,7,7,4
2022,Azerbaijan Grand Prix,mick_schumacher,105.532,123.7944333,105.775,,,20,20,14
2022,Azerbaijan Grand Prix,sainz,103.596,121.0364318,102.957,102.088,101.814,4,4,20
2022,Azerbaijan Grand Prix,russell,104.548,120.78458,103.754,103.281,102.712,5,5,3
2022,Azerbaijan Grand Prix,bottas,105.115,122.0654694,104.478,104.444,,15,15,11
2022,Canadian Grand Prix,max_verstappen,74.127,90.74001667,92.219,83.746,81.299,1,1,1
2022,Canadian Grand Prix,ricciardo,75.033,92.44616923,93.636,86.375,83.749,9,9,11
2022,Canadian Grand Prix,norris,74.987,91.55373585,94.066,,,14,14,15
2022,Canadian Grand Prix,vettel,74.442,91.67376623,94.512,,,17,16,12
2022,Canadian Grand Prix,latifi,76.509,92.04714286,95.66,,,19,18,16
2022,Canadian Grand Prix,gasly,74.879,93.86172603,94.492,,,16,15,14
2022,Canadian Grand Prix,perez,75.167,91.18704762,93.929,93.127,,13,13,20
2022,Canadian Grand Prix,alonso,74.543,91.39960317,92.277,84.848,81.944,2,2,9
2022,Canadian Grand Prix,leclerc,74.208,89.87864912,93.008,,,15,19,5
2022,Canadian Grand Prix,stroll,75.396,92.9986375,95.532,,,18,17,10
2022,Canadian Grand Prix,kevin_magnussen,75.499,91.81377778,92.957,86.254,82.96,5,5,17
2022,Canadian Grand Prix,tsunoda,75.567,93.40137931,96.575,,,20,20,18
2022,Canadian Grand Prix,albon,76.171,92.50970588,94.047,86.858,,12,12,13
2022,Canadian Grand Prix,zhou,75.526,93.02055224,93.692,86.116,84.03,10,10,8
2022,Canadian Grand Prix,ocon,75.119,91.83901563,93.012,86.135,83.529,7,7,6
2022,Canadian Grand Prix,hamilton,75.421,92.07613208,93.841,85.543,82.891,4,4,3
2022,Canadian Grand Prix,mick_schumacher,75.516,92.65862319,93.707,85.684,83.356,6,6,19
2022,Canadian Grand Prix,sainz,74.352,93.35087838,92.781,85.197,82.096,3,3,2
2022,Canadian Grand Prix,russell,74.971,89.93472581,93.16,84.95,83.557,8,8,4
2022,Canadian Grand Prix,bottas,76.426,92.10447222,93.689,86.788,,11,11,7
2022,British Grand Prix,ricciardo,89.902,105.861125,101.933,104.355,,14,14,13
2022,British Grand Prix,norris,89.102,105.2214762,101.515,101.821,102.084,6,6,6
2022,British Grand Prix,vettel,89.593,108.7035897,102.666,,,18,18,9
2022,British Grand Prix,leclerc,88.348,109.5770714,99.846,101.247,101.298,3,3,4
2022,British Grand Prix,stroll,89.892,107.4418333,103.43,,,20,20,11
2022,British Grand Prix,kevin_magnussen,90.48,107.4230244,102.159,,,17,17,10
2022,British Grand Prix,tsunoda,90.039,106.6369574,101.893,104.311,,13,13,14
2022,British Grand Prix,zhou,89.752,106.681075,100.791,102.64,102.719,9,9,19
2022,British Grand Prix,hamilton,88.488,106.0234545,100.428,101.062,101.995,5,5,3
2022,British Grand Prix,mick_schumacher,89.51,105.8865111,102.708,,,19,19,8
2022,British Grand Prix,sainz,88.689,107.4868182,100.19,101.602,100.983,1,1,1
2022,British Grand Prix,bottas,89.185,106.2144375,101.396,104.232,,12,12,17
2022,British Grand Prix,max_verstappen,87.901,105.9332143,99.129,100.655,101.055,2,2,7
2022,British Grand Prix,latifi,90.489,108.5976486,101.998,103.273,123.095,10,10,12
2022,British Grand Prix,gasly,89.885,105.2511778,101.68,103.702,,11,11,16
2022,British Grand Prix,perez,88.311,112.2909677,100.521,102.513,101.616,4,4,2
2022,British Grand Prix,alonso,89.52,104.0277576,101.598,102.209,102.116,7,7,5
2022,British Grand Prix,albon,89.78,106.5204667,102.078,,,16,16,20
2022,British Grand Prix,ocon,89.552,105.8094194,101.73,105.19,,15,15,15
2022,British Grand Prix,russell,88.426,103.9147273,100.028,101.725,102.161,8,8,18
2022,Austrian Grand Prix,max_verstappen,66.302,80.5092931,65.852,65.374,64.984,1,1,2
2022,Austrian Grand Prix,ricciardo,67.743,78.89767308,66.613,,,16,11,9
2022,Austrian Grand Prix,norris,69.519,76.77654167,66.33,85.847,,15,10,7
2022,Austrian Grand Prix,vettel,67.476,77.41276563,67.083,,,20,18,17
2022,Austrian Grand Prix,latifi,68.149,78.34101786,67.003,,,19,17,19
2022,Austrian Grand Prix,gasly,67.592,78.21420635,66.589,66.16,,10,14,15
2022,Austrian Grand Prix,perez,66.839,79.42346552,66.143,66.458,,13,5,20
2022,Austrian Grand Prix,alonso,67.1,78.60317778,66.016,66.082,66.103,8,19,10
2022,Austrian Grand Prix,leclerc,66.557,78.53207576,65.419,65.287,65.013,2,2,1
2022,Austrian Grand Prix,stroll,67.431,78.49452542,66.847,,,17,12,13
2022,Austrian Grand Prix,kevin_magnussen,66.965,77.92418644,66.366,65.894,65.879,6,7,8
2022,Austrian Grand Prix,tsunoda,67.296,76.94115385,66.463,66.851,,14,16,16
2022,Austrian Grand Prix,albon,67.582,76.94636842,66.516,66.23,,11,15,12
2022,Austrian Grand Prix,zhou,67.889,76.85285455,66.901,,,18,13,14
2022,Austrian Grand Prix,ocon,67.462,81.22177778,66.468,65.993,65.726,5,6,5
2022,Austrian Grand Prix,hamilton,66.909,81.56309756,66.079,65.475,73.151,9,8,3
2022,Austrian Grand Prix,mick_schumacher,67.246,77.8757193,66.405,66.151,66.011,7,9,6
2022,Austrian Grand Prix,sainz,67.039,79.94563934,65.66,65.576,65.066,3,3,18
2022,Austrian Grand Prix,russell,66.702,78.907,66.235,65.697,65.431,4,4,4
2022,Austrian Grand Prix,bottas,67.522,77.10831818,66.442,66.319,,12,0,11
2022,French Grand Prix,max_verstappen,92.272,107.0849474,91.891,91.99,91.176,2,2,1
2022,French Grand Prix,ricciardo,93.788,114.1165,93.404,92.922,,11,9,9
2022,French Grand Prix,norris,93.607,112.5770526,92.672,92.777,92.032,5,5,7
2022,French Grand Prix,vettel,94.42,111.6635778,93.285,93.276,,14,12,11
2022,French Grand Prix,latifi,93.841,115.9397547,93.794,,,20,18,17
2022,French Grand Prix,gasly,93.869,117.6192727,93.439,,,16,14,12
2022,French Grand Prix,perez,93.293,112.6023125,92.354,92.12,91.335,3,3,4
2022,French Grand Prix,alonso,93.505,112.6630638,92.819,92.631,92.552,7,7,6
2022,French Grand Prix,leclerc,92.628,110.5286444,91.727,91.216,90.872,1,1,19
2022,French Grand Prix,stroll,94.177,112.1001395,93.439,,,17,15,10
2022,French Grand Prix,,95.426,108.4255556,,,,,,
2022,French Grand Prix,kevin_magnussen,93.928,111.6733585,92.756,92.649,,10,20,18
2022,French Grand Prix,tsunoda,93.751,116.9605556,93.394,92.836,92.78,8,8,20
2022,French Grand Prix,albon,93.558,116.0379231,93.423,93.307,,15,13,13
2022,French Grand Prix,zhou,93.911,113.9658723,93.674,,,18,16,16
2022,French Grand Prix,ocon,94.122,109.2717143,93.346,93.048,,12,10,8
2022,French Grand Prix,mick_schumacher,94.222,113.7633429,93.701,,,19,17,15
2022,French Grand Prix,sainz,92.527,107.4308857,92.297,91.081,,9,19,5
2022,French Grand Prix,russell,93.291,115.6157692,93.109,92.633,92.131,6,6,3
2022,French Grand Prix,,96.332,106.9133,,,,,,
2022,French Grand Prix,hamilton,93.255,107.49504,93.041,92.274,91.765,4,4,2
2022,French Grand Prix,bottas,93.872,114.9871429,93.034,93.052,,13,11,14
2022,Hungarian Grand Prix,max_verstappen,78.728,98.159,78.509,77.703,78.823,10,10,1
2022,Hungarian Grand Prix,ricciardo,78.872,96.47676786,78.775,78.198,78.379,9,9,15
2022,Hungarian Grand Prix,norris,78.662,98.72686538,78.653,78.121,77.769,4,4,7
2022,Hungarian Grand Prix,vettel,79.253,102.372322,79.273,,,18,18,10
2022,Hungarian Grand Prix,latifi,80.488,99.18366667,79.57,,,20,19,18
2022,Hungarian Grand Prix,gasly,79.73,103.7961148,79.527,,,19,0,12
2022,Hungarian Grand Prix,perez,79.397,102.6440577,79.118,78.516,,11,11,5
2022,Hungarian Grand Prix,alonso,79.049,98.09157143,78.716,77.904,78.078,6,6,8
2022,Hungarian Grand Prix,leclerc,78.445,102.5897347,78.806,77.768,77.567,3,3,6
2022,Hungarian Grand Prix,stroll,79.702,103.2966271,79.205,79.137,,14,14,11
2022,Hungarian Grand Prix,kevin_magnussen,79.818,100.6220492,78.993,78.825,,13,13,16
2022,Hungarian Grand Prix,tsunoda,80.521,102.2913906,79.24,,,16,16,19
2022,Hungarian Grand Prix,albon,80.615,103.9301754,79.256,,,17,17,17
2022,Hungarian Grand Prix,zhou,79.605,102.0932593,78.973,78.573,,12,12,13
2022,Hungarian Grand Prix,ocon,79.614,101.9767231,78.866,78.216,78.018,5,5,9
2022,Hungarian Grand Prix,hamilton,79.547,102.1963261,78.374,78.035,78.142,7,7,2
2022,Hungarian Grand Prix,mick_schumacher,79.985,101.7917797,79.164,79.202,,15,15,14
2022,Hungarian Grand Prix,sainz,78.676,101.7979423,78.434,77.946,77.421,2,2,4
2022,Hungarian Grand Prix,russell,79.355,99.72478571,78.407,78.154,77.377,1,1,3
2022,Hungarian Grand Prix,,81.179,101.5755,,,,,,
2022,Hungarian Grand Prix,bottas,79.411,103.4238333,78.935,78.445,78.157,8,8,20
2022,Belgian Grand Prix,max_verstappen,105.184,115.7910667,104.581,104.723,103.665,1,14,1
2022,Belgian Grand Prix,ricciardo,106.646,119.1077742,106.212,105.767,,11,7,15
2022,Belgian Grand Prix,norris,105.965,118.9448621,105.745,105.603,106.178,10,17,12
2022,Belgian Grand Prix,vettel,106.166,119.9229643,106.344,,,16,10,8
2022,Belgian Grand Prix,latifi,106.811,122.4145,106.401,,,17,11,18
2022,Belgian Grand Prix,perez,105.047,119.8077586,105.377,104.794,104.462,3,2,2
2022,Belgian Grand Prix,alonso,106.061,121.7087714,106.075,105.552,105.368,6,3,5
2022,Belgian Grand Prix,leclerc,106.12,118.4373929,105.572,104.551,104.553,4,15,6
2022,Belgian Grand Prix,stroll,106.635,119.5877692,106.256,106.611,,14,9,11
2022,Belgian Grand Prix,kevin_magnussen,106.982,120.5284348,106.557,,,18,12,16
2022,Belgian Grand Prix,tsunoda,107.035,120.9001351,106.692,,,19,0,13
2022,Belgian Grand Prix,albon,106.836,120.7646667,105.672,105.675,105.837,9,6,10
2022,Belgian Grand Prix,zhou,107.089,124.2854324,106.178,106.085,,13,18,14
2022,Belgian Grand Prix,ocon,106.601,118.5077632,106.039,105.475,105.18,5,16,7
2022,Belgian Grand Prix,,112.065,118.5239091,,,,,,
2022,Belgian Grand Prix,hamilton,106.769,119.2111875,105.736,105.42,105.503,7,4,20
2022,Belgian Grand Prix,mick_schumacher,109.941,123.2308667,106.342,107.718,,15,19,17
2022,Belgian Grand Prix,sainz,105.824,117.1184643,105.05,105.418,104.297,2,1,3
2022,Belgian Grand Prix,russell,106.071,119.5312162,105.65,105.461,105.776,8,5,4
2022,Belgian Grand Prix,bottas,106.881,122.5691154,107.866,,,20,13,19
2022,Belgian Grand Prix,gasly,106.604,120.28056,106.183,105.827,,12,0,9
2022,Dutch Grand Prix,max_verstappen,71.793,87.27036585,71.317,70.927,70.342,1,1,1
2022,Dutch Grand Prix,ricciardo,73.077,87.42175472,72.081,,,17,17,17
2022,Dutch Grand Prix,norris,72.448,86.85167742,71.556,71.116,71.174,7,7,7
2022,Dutch Grand Prix,vettel,72.491,88.76908824,72.391,,,19,19,14
2022,Dutch Grand Prix,latifi,73.625,90.76161194,73.353,,,20,20,18
2022,Dutch Grand Prix,gasly,73.046,92.99282456,71.705,71.512,,11,11,11
2022,Dutch Grand Prix,perez,72.176,90.78160294,71.641,71.314,71.077,5,5,5
2022,Dutch Grand Prix,alonso,72.327,86.54636066,71.667,71.613,,13,13,6
2022,Dutch Grand Prix,leclerc,71.632,89.64534921,71.443,70.988,70.363,2,2,3
2022,Dutch Grand Prix,stroll,72.746,88.40319355,71.568,71.416,,10,10,10
2022,Dutch Grand Prix,kevin_magnussen,72.606,89.93938333,72.319,,,18,18,15
2022,Dutch Grand Prix,tsunoda,73.256,88.9042623,71.427,71.428,72.556,9,9,20
2022,Dutch Grand Prix,albon,72.775,91.48761667,71.695,71.802,,15,15,12
2022,Dutch Grand Prix,zhou,73.421,90.57975,71.826,71.704,,14,14,16
2022,Dutch Grand Prix,ocon,73.003,87.19627941,71.748,71.605,,12,12,9
2022,Dutch Grand Prix,hamilton,72.156,93.00393333,71.331,71.075,70.648,4,4,4
2022,Dutch Grand Prix,mick_schumacher,72.558,89.56483333,71.741,71.42,71.442,8,8,13
2022,Dutch Grand Prix,sainz,71.971,90.82886154,71.767,70.814,70.434,3,3,8
2022,Dutch Grand Prix,russell,71.698,88.70162687,71.561,70.824,71.147,6,6,2
2022,Dutch Grand Prix,bottas,73.359,90.54742308,71.961,,,16,16,19
2022,Italian Grand Prix,max_verstappen,81.252,96.19259677,80.922,81.265,80.306,2,7,1
2022,Italian Grand Prix,ricciardo,82.871,97.16226667,82.139,81.855,81.925,8,4,17
2022,Italian Grand Prix,norris,82.319,97.14843284,82.13,81.831,81.584,7,3,7
2022,Italian Grand Prix,latifi,82.776,100.6013396,82.587,,,16,10,15
2022,Italian Grand Prix,gasly,82.755,100.9878,82.01,82.062,82.648,9,5,8
2022,Italian Grand Prix,perez,81.848,101.1807258,81.495,81.358,81.206,4,13,6
2022,Italian Grand Prix,alonso,82.306,97.08609836,82.089,81.861,,10,6,19
2022,Italian Grand Prix,leclerc,81.599,102.0173878,81.28,81.208,80.161,1,1,2
2022,Italian Grand Prix,stroll,83.688,101.4147667,82.748,,,18,12,18
2022,Italian Grand Prix,kevin_magnussen,83.203,98.9772807,82.908,,,19,16,16
2022,Italian Grand Prix,tsunoda,82.43,98.06047222,82.02,,,15,20,14
2022,Italian Grand Prix,,82.835,96.799775,,,,,,
2022,Italian Grand Prix,zhou,82.657,100.863129,82.003,82.577,,14,9,10
2022,Italian Grand Prix,ocon,82.506,97.04392063,82.166,82.13,,11,14,11
2022,Italian Grand Prix,,84.731,102.0801176,,,,,,
2022,Italian Grand Prix,hamilton,82.503,99.24956897,82.048,81.708,81.524,5,19,5
2022,Italian Grand Prix,sainz,81.664,97.92838,81.348,80.878,80.429,3,18,4
2022,Italian Grand Prix,russell,82.357,97.18038095,81.785,81.747,81.542,6,2,3
2022,Italian Grand Prix,bottas,82.95,96.895,82.254,82.235,,12,15,13
2022,Italian Grand Prix,,84.317,96.60868182,,,,,,
2022,Italian Grand Prix,vettel,83.104,101.6107895,82.636,,,17,11,20
2022,Italian Grand Prix,mick_schumacher,83.392,104.0791538,83.005,,,20,17,12
2022,Italian Grand Prix,de_vries,82.869,102.4394737,82.567,82.471,,13,8,9
2022,Singapore Grand Prix,max_verstappen,102.926,118.7060741,113.057,112.723,111.395,8,8,7
2022,Singapore Grand Prix,ricciardo,105.447,122.4692632,116.226,,,17,16,5
2022,Singapore Grand Prix,norris,104.013,122.4628,115.914,113.942,110.584,6,6,4
2022,Singapore Grand Prix,vettel,104.249,119.7259091,115.602,114.38,,14,13,8
2022,Singapore Grand Prix,latifi,106.553,122.2954688,117.532,,,20,19,19
2022,Singapore Grand Prix,gasly,104.469,121.7181591,115.606,113.546,111.211,7,7,10
2022,Singapore Grand Prix,perez,103.839,120.8882174,114.404,112.818,109.434,2,2,1
2022,Singapore Grand Prix,alonso,103.52,119.1403824,115.36,113.127,109.966,5,5,18
2022,Singapore Grand Prix,leclerc,102.795,116.9510833,114.129,112.343,109.412,1,1,2
2022,Singapore Grand Prix,stroll,103.982,117.5694286,115.629,114.211,,12,11,6
2022,Singapore Grand Prix,kevin_magnussen,104.422,117.26105,115.103,114.006,111.573,9,9,12
2022,Singapore Grand Prix,tsunoda,105.211,123.3066667,115.314,113.848,111.983,10,10,15
2022,Singapore Grand Prix,albon,105.144,123.4000233,116.985,,,19,18,17
2022,Singapore Grand Prix,zhou,104.524,123.0171111,115.375,115.518,,15,14,20
2022,Singapore Grand Prix,ocon,103.412,120.0518605,116.337,,,18,17,16
2022,Singapore Grand Prix,hamilton,103.033,119.6013333,113.161,112.691,109.466,3,3,9
2022,Singapore Grand Prix,mick_schumacher,105.623,121.2579333,115.736,114.37,,13,12,13
2022,Singapore Grand Prix,sainz,102.587,118.8341282,114.559,113.219,109.583,4,4,3
2022,Singapore Grand Prix,russell,102.911,120.3673111,114.633,114.012,,11,0,14
2022,Singapore Grand Prix,bottas,103.431,118.6439767,116.083,,,16,15,11
2022,Japanese Grand Prix,max_verstappen,90.671,108.808641,90.224,90.346,89.304,1,1,1
2022,Japanese Grand Prix,ricciardo,91.86,109.6395,90.88,90.659,,11,11,11
2022,Japanese Grand Prix,norris,91.747,109.0728919,90.881,90.473,91.003,10,10,10
2022,Japanese Grand Prix,vettel,92.222,109.3276522,91.256,90.656,90.554,9,9,6
2022,Japanese Grand Prix,latifi,92.868,117.2829535,91.511,,,20,20,9
2022,Japanese Grand Prix,gasly,92.881,113.8169722,91.322,,,17,17,18
2022,Japanese Grand Prix,perez,91.514,109.0855556,90.622,89.925,89.709,4,4,2
2022,Japanese Grand Prix,alonso,91.32,108.1809677,90.603,90.343,90.322,7,7,7
2022,Japanese Grand Prix,leclerc,90.98,111.196425,90.402,90.486,89.314,2,2,3
2022,Japanese Grand Prix,stroll,91.838,111.3104091,91.419,,,19,19,12
2022,Japanese Grand Prix,kevin_magnussen,92.29,111.3089474,91.352,,,18,18,14
2022,Japanese Grand Prix,tsunoda,92.377,112.7519107,91.13,90.808,,13,13,13
2022,Japanese Grand Prix,albon,91.946,113.552878,91.311,,,16,16,20
2022,Japanese Grand Prix,zhou,92.385,112.2043023,90.894,90.953,,14,14,16
2022,Japanese Grand Prix,ocon,91.75,107.4690357,90.696,90.357,90.165,5,5,4
2022,Japanese Grand Prix,hamilton,91.589,108.2707381,90.906,90.443,90.261,6,6,5
2022,Japanese Grand Prix,mick_schumacher,92.366,109.3488889,91.152,91.439,,15,15,17
2022,Japanese Grand Prix,sainz,90.965,109.5283061,90.336,90.444,89.361,3,3,19
2022,Japanese Grand Prix,russell,91.53,108.3676222,90.865,90.465,90.389,8,8,8
2022,Japanese Grand Prix,bottas,91.971,114.5224681,91.226,90.709,,12,12,15
2022,United States Grand Prix,max_verstappen,95.825,107.3646818,95.864,95.294,94.448,3,2,1
2022,United States Grand Prix,norris,97.449,110.7857455,96.465,96.341,95.69,8,6,6
2022,United States Grand Prix,vettel,97.151,109.9282453,96.695,96.398,,12,10,8
2022,United States Grand Prix,gasly,97.29,111.1723137,96.577,96.74,,13,11,14
2022,United States Grand Prix,perez,96.397,108.6335778,96.163,95.864,94.645,4,9,4
2022,United States Grand Prix,alonso,96.928,110.4470962,96.446,95.988,95.876,9,14,7
2022,United States Grand Prix,stroll,97.215,110.2450566,96.86,96.032,95.598,7,5,18
2022,United States Grand Prix,tsunoda,97.888,112.6798431,96.808,97.147,,15,19,10
2022,United States Grand Prix,albon,97.904,112.4908269,96.932,96.368,,11,8,13
2022,United States Grand Prix,zhou,98.276,108.9695641,96.656,96.97,,14,18,12
2022,United States Grand Prix,,99.911,108.3121111,,,,,,
2022,United States Grand Prix,ocon,97.468,110.6618679,97.068,,,18,0,11
2022,United States Grand Prix,,98.951,117.5292,,,,,,
2022,United States Grand Prix,hamilton,96.401,106.8529773,96.148,95.732,94.947,5,3,2
2022,United States Grand Prix,,100.325,115.5098235,,,,,,
2022,United States Grand Prix,mick_schumacher,98.132,110.5292889,97.111,,,19,16,15
2022,United States Grand Prix,sainz,96.271,107.4754717,95.297,95.59,94.356,1,1,20
2022,United States Grand Prix,russell,97.064,111.2681818,96.195,95.692,94.988,6,4,5
2022,United States Grand Prix,,100.175,110.8975333,,,,,,
2022,United States Grand Prix,,103.063,122.401,,,,,,
2022,United States Grand Prix,ricciardo,97.622,108.565766,97.046,,,17,15,16
2022,United States Grand Prix,latifi,98.028,112.7710294,97.244,,,20,17,17
2022,United States Grand Prix,leclerc,96.145,106.29715,95.795,95.246,94.421,2,12,3
2022,United States Grand Prix,kevin_magnussen,97.519,109.4494865,96.949,,,16,13,9
2022,United States Grand Prix,bottas,97.31,108.4429375,96.746,96.321,96.319,10,7,19
2022,Mexico City Grand Prix,max_verstappen,78.876,91.07205,79.222,78.566,77.775,1,1,1
2022,Mexico City Grand Prix,ricciardo,80.139,88.36794444,80.279,79.325,,11,11,7
2022,Mexico City Grand Prix,norris,79.317,90.13285246,79.857,79.119,78.721,8,8,9
2022,Mexico City Grand Prix,vettel,80.986,90.426,80.419,,,17,16,14
2022,Mexico City Grand Prix,latifi,80.848,90.93921667,81.167,,,20,18,18
2022,Mexico City Grand Prix,gasly,80.33,89.71358333,80.256,79.672,,14,14,11
2022,Mexico City Grand Prix,perez,79.241,92.42504545,79.706,78.615,78.128,4,4,3
2022,Mexico City Grand Prix,alonso,80.037,88.62626667,80.006,79.272,78.939,9,9,19
2022,Mexico City Grand Prix,leclerc,79.123,93.30365116,79.505,79.109,78.555,7,7,6
2022,Mexico City Grand Prix,stroll,80.477,94.15376923,80.52,,,18,20,15
2022,Mexico City Grand Prix,,84.582,95.53825,,,,,,
2022,Mexico City Grand Prix,zhou,80.019,90.22917742,80.283,79.476,,12,12,13
2022,Mexico City Grand Prix,,83.861,93.17486667,,,,,,
2022,Mexico City Grand Prix,hamilton,78.543,90.22714035,79.169,78.552,78.084,3,3,2
2022,Mexico City Grand Prix,,84.246,88.80023529,,,,,,
2022,Mexico City Grand Prix,mick_schumacher,80.598,90.93450769,80.419,,,16,15,16
2022,Mexico City Grand Prix,,86.766,93.678,,,,,,
2022,Mexico City Grand Prix,sainz,79.301,90.58324615,79.566,78.56,78.351,5,5,5
2022,Mexico City Grand Prix,bottas,79.39,87.85064706,79.523,78.762,78.401,6,6,10
2022,Mexico City Grand Prix,,84.615,96.3492,,,,,,
2022,Mexico City Grand Prix,kevin_magnussen,81.271,90.07013158,80.293,79.833,,15,19,17
2022,Mexico City Grand Prix,tsunoda,79.882,92.31104545,79.907,79.589,,13,13,20
2022,Mexico City Grand Prix,albon,79.917,92.80079412,80.859,,,19,17,12
2022,Mexico City Grand Prix,ocon,79.96,93.1394878,79.945,79.081,79.01,10,10,8
2022,Mexico City Grand Prix,russell,78.399,89.31928571,79.583,78.565,78.079,2,2,4
2022,São Paulo Grand Prix,max_verstappen,71.861,83.03873077,73.625,70.881,71.877,2,3,6
2022,São Paulo Grand Prix,ricciardo,73.359,82.56144,74.931,72.14,,14,11,20
2022,São Paulo Grand Prix,norris,72.955,84.63739583,73.106,71.377,72.263,4,6,18
2022,São Paulo Grand Prix,vettel,72.157,84.15414706,73.597,71.678,,13,9,11
2022,São Paulo Grand Prix,latifi,73.019,86.79885,75.095,,,16,18,16
2022,São Paulo Grand Prix,gasly,72.467,85.55355932,74.371,71.675,,12,10,14
2022,São Paulo Grand Prix,perez,71.853,82.56155932,73.613,71.456,75.601,9,4,7
2022,São Paulo Grand Prix,alonso,72.554,83.81395833,73.542,71.394,72.504,7,17,5
2022,São Paulo Grand Prix,leclerc,71.857,84.37148387,74.486,70.95,,10,5,4
2022,São Paulo Grand Prix,stroll,72.759,85.9532381,74.398,72.21,,15,15,10
2022,São Paulo Grand Prix,kevin_magnussen,72.997,84.99364912,73.954,71.41,71.674,1,8,19
2022,São Paulo Grand Prix,tsunoda,73.347,86.38286441,76.264,,,19,0,17
2022,São Paulo Grand Prix,albon,72.633,85.96069231,74.324,71.631,,11,19,15
2022,São Paulo Grand Prix,zhou,73.115,84.84870492,75.197,,,17,13,12
2022,São Paulo Grand Prix,ocon,72.705,83.33265385,74.663,71.587,72.425,6,16,8
2022,São Paulo Grand Prix,hamilton,72.04,84.69031373,73.403,71.539,72.611,8,2,2
2022,São Paulo Grand Prix,mick_schumacher,72.314,83.93806557,76.361,,,20,12,13
2022,São Paulo Grand Prix,sainz,72.039,85.2125,74.68,70.89,72.357,5,7,3
2022,São Paulo Grand Prix,russell,72.055,83.387875,74.427,71.318,72.059,3,1,1
2022,São Paulo Grand Prix,bottas,72.466,85.91338983,75.486,,,18,14,9
2022,São Paulo Grand Prix,,76.48,79.07126923,,,,,,
2022,Abu Dhabi Grand Prix,ricciardo,85.95,104.0353953,85.766,85.068,85.045,10,13,9
2022,Abu Dhabi Grand Prix,vettel,86.012,106.2344348,85.523,84.974,84.961,9,9,10
2022,Abu Dhabi Grand Prix,gasly,86.239,106.9794333,85.859,,,17,17,14
2022,Abu Dhabi Grand Prix,perez,84.982,110.0679615,84.82,84.419,84.052,2,2,3
2022,Abu Dhabi Grand Prix,leclerc,85.571,102.5311667,85.211,84.517,84.092,3,3,2
2022,Abu Dhabi Grand Prix,kevin_magnussen,86.356,105.0293617,85.834,,,16,16,17
2022,Abu Dhabi Grand Prix,tsunoda,86.17,104.6964,85.63,85.219,,12,11,11
2022,Abu Dhabi Grand Prix,albon,86.051,104.5461803,86.028,,,19,19,13
2022,Abu Dhabi Grand Prix,,88.35,105.0578421,,,,,,
2022,Abu Dhabi Grand Prix,ocon,86.038,104.8178689,85.735,85.007,84.83,8,8,7
2022,Abu Dhabi Grand Prix,,88.672,105.5944737,,,,,,
2022,Abu Dhabi Grand Prix,,87.201,109.3798333,,,,,,
2022,Abu Dhabi Grand Prix,,87.429,107.92465,,,,,,
2022,Abu Dhabi Grand Prix,hamilton,85.222,104.8327111,85.594,84.774,84.508,5,5,18
2022,Abu Dhabi Grand Prix,,88.098,100.5176842,,,,,,
2022,Abu Dhabi Grand Prix,,88.204,102.4802174,,,,,,
2022,Abu Dhabi Grand Prix,russell,85.395,101.8746066,85.545,84.94,84.511,6,6,5
2022,Abu Dhabi Grand Prix,bottas,86.189,104.3882069,85.892,,,18,18,15
2022,Abu Dhabi Grand Prix,,88.484,107.783619,,,,,,
2022,Abu Dhabi Grand Prix,,88.064,103.3710667,,,,,,
2022,Abu Dhabi Grand Prix,max_verstappen,85.134,102.65825,84.754,84.622,83.824,1,1,1
2022,Abu Dhabi Grand Prix,norris,85.518,105.4908611,85.387,84.903,84.769,7,7,6
2022,Abu Dhabi Grand Prix,latifi,86.646,105.7386216,86.054,,,20,20,19
2022,Abu Dhabi Grand Prix,alonso,86.043,105.28285,85.782,85.096,,11,10,20
2022,Abu Dhabi Grand Prix,stroll,86.298,104.6044286,85.741,85.359,,14,14,8
2022,Abu Dhabi Grand Prix,zhou,86.479,106.620325,85.594,85.408,,15,15,12
2022,Abu Dhabi Grand Prix,mick_schumacher,86.473,102.6724722,85.711,85.225,,13,12,16
2022,Abu Dhabi Grand Prix,sainz,85.605,102.5126667,85.09,84.521,84.242,4,4,4
