Season,Race,DriverID,FastestPracticeLap,AvgPracticeLap,Q1Time,Q2Time,Q3Time,QualiGridPos,RaceGridPos,RacePosition
2022,Australian Grand Prix,mick_schumacher,80.692,101.16295238095238,80.104,80.465,,15.0,15.0,13.0
2022,Australian Grand Prix,sainz,79.376,100.50564285714286,78.983,78.469,79.408,9.0,9.0,20.0
2022,Australian Grand Prix,russell,80.096,94.40517241379312,79.405,79.076,78.933,6.0,6.0,3.0
2022,Australian Grand Prix,bottas,80.008,96.52692452830188,79.251,79.41,,12.0,12.0,8.0
2022,Emilia Romagna Grand Prix,max_verstappen,80.371,91.5549387755102,79.295,78.793,87.999,1.0,1.0,1.0
2022,Emilia Romagna Grand Prix,ricciardo,95.625,102.89281818181816,79.98,80.031,89.742,6.0,6.0,18.0
2022,Emilia Romagna Grand Prix,norris,83.821,101.35108333333334,80.168,79.294,89.131,3.0,5.0,3.0
2022,Emilia Romagna Grand Prix,vettel,81.155,91.82592307692308,80.364,79.957,91.062,9.0,13.0,8.0
2022,Emilia Romagna Grand Prix,latifi,81.263,91.8132105263158,81.971,,,18.0,19.0,16.0
2022,Emilia Romagna Grand Prix,gasly,80.439,91.6601,80.732,,,17.0,17.0,12.0
2022,Emilia Romagna Grand Prix,perez,79.538,92.34397777777778,79.773,79.296,89.808,7.0,3.0,2.0
2022,Emilia Romagna Grand Prix,alonso,80.174,91.05375,80.198,79.595,89.202,5.0,9.0,19.0
2022,Emilia Romagna Grand Prix,leclerc,79.74,92.5509019607843,78.796,79.584,88.778,2.0,2.0,6.0
2022,Emilia Romagna Grand Prix,stroll,81.149,95.1456603773585,80.342,88.119,,15.0,15.0,10.0
2022,Emilia Romagna Grand Prix,kevin_magnussen,80.74,92.91460869565218,80.147,79.902,89.164,4.0,8.0,9.0
2022,Emilia Romagna Grand Prix,tsunoda,80.381,92.0332978723404,80.474,,,16.0,12.0,7.0
2022,Emilia Romagna Grand Prix,albon,80.591,91.32172093023256,,,,20.0,18.0,11.0
2022,Emilia Romagna Grand Prix,zhou,80.498,93.52984444444444,79.73,81.434,,14.0,20.0,15.0
2022,Emilia Romagna Grand Prix,ocon,81.179,92.478575,82.338,,,19.0,16.0,14.0
2022,Emilia Romagna Grand Prix,hamilton,79.992,92.63954761904762,80.47,81.138,,13.0,14.0,13.0
2022,Emilia Romagna Grand Prix,mick_schumacher,80.977,93.85802222222222,80.422,80.916,,12.0,10.0,17.0
2022,Emilia Romagna Grand Prix,sainz,80.258,93.60565306122449,79.305,78.99,,10.0,4.0,20.0
2022,Emilia Romagna Grand Prix,russell,79.457,94.1596818181818,80.383,80.757,,11.0,11.0,4.0
2022,Emilia Romagna Grand Prix,bottas,94.615,104.98475,80.419,80.192,90.439,8.0,7.0,5.0
2022,Miami Grand Prix,max_verstappen,90.649,106.97289285714284,89.836,89.202,88.991,3.0,3.0,1.0
2022,Miami Grand Prix,ricciardo,91.208,107.30144,90.583,90.31,,14.0,14.0,13.0
2022,Miami Grand Prix,norris,90.535,107.95428846153844,90.761,89.634,89.75,8.0,8.0,19.0
2022,Miami Grand Prix,vettel,91.049,111.91003448275862,90.677,90.214,,13.0,20.0,17.0
2022,Miami Grand Prix,latifi,92.376,110.20989361702128,91.325,,,19.0,19.0,14.0
2022,Miami Grand Prix,gasly,90.547,107.40105454545454,90.779,90.128,89.69,7.0,7.0,18.0
2022,Miami Grand Prix,perez,90.15,111.9683846153846,90.055,89.673,89.036,4.0,4.0,4.0
2022,Miami Grand Prix,alonso,90.372,107.64856140350877,90.407,90.16,,11.0,11.0,11.0
2022,Miami Grand Prix,leclerc,90.044,107.85348,89.474,89.13,88.796,1.0,1.0,2.0
2022,Miami Grand Prix,stroll,91.631,115.20222641509432,90.441,89.996,90.676,10.0,19.0,10.0
2022,Miami Grand Prix,kevin_magnussen,90.921,104.3047659574468,90.975,,,16.0,16.0,16.0
2022,Miami Grand Prix,tsunoda,91.26,108.23177049180327,90.485,90.031,89.932,9.0,9.0,12.0
2022,Miami Grand Prix,albon,91.501,109.28302272727274,91.266,,,18.0,18.0,9.0
2022,Miami Grand Prix,zhou,90.86,111.00765384615384,91.02,,,17.0,17.0,20.0
2022,Miami Grand Prix,ocon,90.861,109.51582926829268,,,,20.0,20.0,8.0
2022,Miami Grand Prix,hamilton,90.179,107.45834146341464,90.388,89.797,89.625,6.0,6.0,6.0
2022,Miami Grand Prix,mick_schumacher,91.05,107.95543478260868,90.645,90.423,,15.0,15.0,15.0
2022,Miami Grand Prix,sainz,90.964,111.73447727272728,90.079,89.729,88.986,2.0,2.0,3.0
2022,Miami Grand Prix,russell,89.938,108.74847826086958,90.49,90.173,,12.0,12.0,5.0
2022,Miami Grand Prix,bottas,91.885,105.1248125,90.845,89.751,89.475,5.0,5.0,7.0
2022,Spanish Grand Prix,max_verstappen,79.844,96.00466666666668,80.091,79.219,79.073,2.0,2.0,1.0
2022,Spanish Grand Prix,ricciardo,80.91,98.13207843137256,80.549,80.287,80.297,9.0,9.0,12.0
2022,Spanish Grand Prix,norris,80.403,98.00958974358974,80.838,80.471,,11.0,11.0,8.0
2022,Spanish Grand Prix,vettel,80.703,97.257,80.954,,,16.0,16.0,11.0
2022,Spanish Grand Prix,latifi,82.419,100.3882950819672,81.915,,,20.0,19.0,16.0
2022,Spanish Grand Prix,gasly,80.917,97.28313333333334,80.719,80.861,,14.0,14.0,13.0
2022,Spanish Grand Prix,alonso,80.203,94.69767857142855,81.043,,,17.0,20.0,9.0
2022,Spanish Grand Prix,leclerc,79.67,93.38195384615383,79.861,79.969,78.75,1.0,1.0,20.0
2022,Spanish Grand Prix,stroll,81.249,99.53622727272727,81.418,,,18.0,17.0,15.0
2022,Spanish Grand Prix,kevin_magnussen,80.646,100.16222,80.227,79.81,79.682,8.0,8.0,17.0
2022,Spanish Grand Prix,tsunoda,81.285,97.53328571428573,80.707,80.639,,13.0,13.0,10.0
2022,Spanish Grand Prix,ocon,80.745,96.29398360655738,80.88,80.638,,12.0,12.0,7.0
2022,Spanish Grand Prix,,84.138,104.7615,,,,,,
2022,Spanish Grand Prix,hamilton,79.874,97.56012727272729,80.252,79.794,79.512,6.0,6.0,5.0
2022,Spanish Grand Prix,,82.92,95.6482,,,,,,
2022,Spanish Grand Prix,mick_schumacher,80.757,98.3072093023256,80.683,80.436,80.368,10.0,10.0,14.0
2022,Spanish Grand Prix,sainz,79.907,96.10271428571428,79.892,79.453,79.166,3.0,3.0,4.0
2022,Spanish Grand Prix,russell,79.787,100.78706779661016,80.218,79.47,79.393,4.0,4.0,3.0
2022,Spanish Grand Prix,bottas,80.781,99.80121428571428,80.355,80.053,79.608,7.0,7.0,6.0
2022,Spanish Grand Prix,,81.975,92.33975,,,,,,
2022,Spanish Grand Prix,perez,80.26,100.80120512820513,80.447,79.83,79.42,5.0,5.0,2.0
2022,Spanish Grand Prix,albon,81.572,100.41323255813954,81.645,,,19.0,18.0,18.0
2022,Spanish Grand Prix,zhou,81.201,102.87744186046513,80.476,81.094,,15.0,15.0,19.0
2022,Monaco Grand Prix,max_verstappen,72.881,89.66091025641026,72.993,72.117,71.666,4.0,4.0,3.0
2022,Monaco Grand Prix,ricciardo,74.104,88.48938596491229,73.338,72.964,,14.0,14.0,13.0
2022,Monaco Grand Prix,norris,73.226,89.27949230769231,72.927,72.266,71.849,5.0,5.0,6.0
2022,Monaco Grand Prix,vettel,73.838,88.17016867469879,73.313,72.613,72.732,9.0,9.0,10.0
2022,Monaco Grand Prix,latifi,74.91,91.5635625,74.403,,,19.0,19.0,15.0
2022,Monaco Grand Prix,gasly,73.21,88.47651948051949,73.66,,,17.0,17.0,11.0
2022,Monaco Grand Prix,perez,72.476,95.5507125,73.004,71.954,71.629,3.0,3.0,1.0
2022,Monaco Grand Prix,alonso,73.585,87.39322972972973,73.394,72.688,72.247,7.0,7.0,7.0
2022,Monaco Grand Prix,leclerc,72.517,93.4782,72.569,71.864,71.376,1.0,1.0,4.0
2022,Monaco Grand Prix,stroll,74.623,90.06592307692307,73.678,,,18.0,18.0,14.0
2022,Monaco Grand Prix,kevin_magnussen,73.436,88.6482,73.069,72.921,,13.0,13.0,20.0
2022,Monaco Grand Prix,tsunoda,73.645,90.56943037974683,73.11,72.797,,11.0,11.0,17.0
2022,Monaco Grand Prix,albon,73.882,88.98162352941176,73.611,,,16.0,16.0,18.0
2022,Monaco Grand Prix,zhou,74.525,89.00592307692308,75.606,,,20.0,20.0,16.0
2022,Monaco Grand Prix,ocon,74.26,87.89390277777778,72.848,72.528,73.047,10.0,10.0,12.0
2022,Monaco Grand Prix,hamilton,73.375,91.70076,73.444,72.595,72.56,8.0,8.0,8.0
2022,Monaco Grand Prix,mick_schumacher,73.827,89.31350793650795,73.469,73.081,,15.0,15.0,19.0
2022,Monaco Grand Prix,sainz,72.7,95.60165432098766,72.616,72.074,71.601,2.0,2.0,2.0
2022,Monaco Grand Prix,russell,73.406,88.36712345679013,72.787,72.617,72.112,6.0,6.0,5.0
2022,Monaco Grand Prix,bottas,73.849,91.13289361702128,73.541,72.909,,12.0,12.0,9.0
2022,Azerbaijan Grand Prix,max_verstappen,103.449,120.30543902439024,102.722,102.227,101.706,3.0,3.0,1.0
2022,Azerbaijan Grand Prix,ricciardo,104.476,119.1856153846154,104.437,103.574,,12.0,12.0,8.0
2022,Azerbaijan Grand Prix,norris,104.418,122.15746511627908,104.237,103.398,,11.0,11.0,9.0
2022,Azerbaijan Grand Prix,vettel,104.689,118.6074081632653,103.279,103.268,103.091,9.0,9.0,6.0
2022,Azerbaijan Grand Prix,latifi,106.07,122.2621111111111,105.367,,,18.0,18.0,15.0
2022,Azerbaijan Grand Prix,gasly,104.315,120.82680357142858,103.268,103.129,102.845,6.0,6.0,5.0
2022,Azerbaijan Grand Prix,perez,103.17,119.22402564102563,102.733,101.955,101.641,2.0,2.0,2.0
2022,Azerbaijan Grand Prix,alonso,104.142,118.80025581395348,104.083,103.36,103.173,10.0,10.0,7.0
2022,Azerbaijan Grand Prix,leclerc,103.224,119.14973170731707,102.865,102.046,101.359,1.0,1.0,19.0
2022,Azerbaijan Grand Prix,stroll,104.874,123.23864705882352,105.371,,,19.0,19.0,16.0
2022,Azerbaijan Grand Prix,kevin_magnussen,104.919,119.82707692307692,104.643,,,16.0,16.0,17.0
2022,Azerbaijan Grand Prix,tsunoda,104.567,121.2767,103.595,103.376,103.056,8.0,8.0,13.0
2022,Azerbaijan Grand Prix,albon,105.479,124.5002564102564,104.719,,,17.0,17.0,12.0
2022,Azerbaijan Grand Prix,zhou,104.913,120.365,103.777,103.79,,14.0,14.0,18.0
2022,Azerbaijan Grand Prix,ocon,104.609,121.37942222222222,103.903,103.585,,13.0,13.0,10.0
2022,Azerbaijan Grand Prix,hamilton,104.845,120.15928,103.939,103.182,102.924,7.0,7.0,4.0
2022,Azerbaijan Grand Prix,mick_schumacher,105.532,123.79443333333332,105.775,,,20.0,20.0,14.0
2022,Azerbaijan Grand Prix,sainz,103.596,121.03643181818182,102.957,102.088,101.814,4.0,4.0,20.0
2022,Azerbaijan Grand Prix,russell,104.548,120.78458,103.754,103.281,102.712,5.0,5.0,3.0
2022,Azerbaijan Grand Prix,bottas,105.115,122.0654693877551,104.478,104.444,,15.0,15.0,11.0
2022,Canadian Grand Prix,max_verstappen,74.127,90.74001666666666,92.219,83.746,81.299,1.0,1.0,1.0
2022,Canadian Grand Prix,ricciardo,75.033,92.44616923076924,93.636,86.375,83.749,9.0,9.0,11.0
2022,Canadian Grand Prix,norris,74.987,91.5537358490566,94.066,,,14.0,14.0,15.0
2022,Canadian Grand Prix,vettel,74.442,91.67376623376624,94.512,,,17.0,16.0,12.0
2022,Canadian Grand Prix,latifi,76.509,92.04714285714286,95.66,,,19.0,18.0,16.0
2022,Canadian Grand Prix,gasly,74.879,93.86172602739724,94.492,,,16.0,15.0,14.0
2022,Canadian Grand Prix,perez,75.167,91.18704761904762,93.929,93.127,,13.0,13.0,20.0
2022,Canadian Grand Prix,alonso,74.543,91.39960317460316,92.277,84.848,81.944,2.0,2.0,9.0
2022,Canadian Grand Prix,leclerc,74.208,89.878649122807,93.008,,,15.0,19.0,5.0
2022,Canadian Grand Prix,stroll,75.396,92.9986375,95.532,,,18.0,17.0,10.0
2022,Canadian Grand Prix,kevin_magnussen,75.499,91.81377777777776,92.957,86.254,82.96,5.0,5.0,17.0
2022,Canadian Grand Prix,tsunoda,75.567,93.40137931034482,96.575,,,20.0,20.0,18.0
2022,Canadian Grand Prix,albon,76.171,92.50970588235292,94.047,86.858,,12.0,12.0,13.0
2022,Canadian Grand Prix,zhou,75.526,93.02055223880598,93.692,86.116,84.03,10.0,10.0,8.0
2022,Canadian Grand Prix,ocon,75.119,91.839015625,93.012,86.135,83.529,7.0,7.0,6.0
2022,Canadian Grand Prix,hamilton,75.421,92.07613207547168,93.841,85.543,82.891,4.0,4.0,3.0
2022,Canadian Grand Prix,mick_schumacher,75.516,92.6586231884058,93.707,85.684,83.356,6.0,6.0,19.0
2022,Canadian Grand Prix,sainz,74.352,93.35087837837838,92.781,85.197,82.096,3.0,3.0,2.0
2022,Canadian Grand Prix,russell,74.971,89.93472580645162,93.16,84.95,83.557,8.0,8.0,4.0
2022,Canadian Grand Prix,bottas,76.426,92.10447222222224,93.689,86.788,,11.0,11.0,7.0
2022,British Grand Prix,ricciardo,89.902,105.861125,101.933,104.355,,14.0,14.0,13.0
2022,British Grand Prix,norris,89.102,105.22147619047618,101.515,101.821,102.084,6.0,6.0,6.0
2022,British Grand Prix,vettel,89.593,108.70358974358972,102.666,,,18.0,18.0,9.0
2022,British Grand Prix,leclerc,88.348,109.57707142857144,99.846,101.247,101.298,3.0,3.0,4.0
2022,British Grand Prix,stroll,89.892,107.44183333333334,103.43,,,20.0,20.0,11.0
2022,British Grand Prix,kevin_magnussen,90.48,107.42302439024392,102.159,,,17.0,17.0,10.0
2022,British Grand Prix,tsunoda,90.039,106.63695744680852,101.893,104.311,,13.0,13.0,14.0
2022,British Grand Prix,zhou,89.752,106.681075,100.791,102.64,102.719,9.0,9.0,19.0
2022,British Grand Prix,hamilton,88.488,106.02345454545456,100.428,101.062,101.995,5.0,5.0,3.0
2022,British Grand Prix,mick_schumacher,89.51,105.8865111111111,102.708,,,19.0,19.0,8.0
2022,British Grand Prix,sainz,88.689,107.48681818181818,100.19,101.602,100.983,1.0,1.0,1.0
2022,British Grand Prix,bottas,89.185,106.2144375,101.396,104.232,,12.0,12.0,17.0
2022,British Grand Prix,max_verstappen,87.901,105.93321428571429,99.129,100.655,101.055,2.0,2.0,7.0
2022,British Grand Prix,latifi,90.489,108.59764864864864,101.998,103.273,123.095,10.0,10.0,12.0
2022,British Grand Prix,gasly,89.885,105.25117777777776,101.68,103.702,,11.0,11.0,16.0
2022,British Grand Prix,perez,88.311,112.29096774193548,100.521,102.513,101.616,4.0,4.0,2.0
2022,British Grand Prix,alonso,89.52,104.02775757575758,101.598,102.209,102.116,7.0,7.0,5.0
2022,British Grand Prix,albon,89.78,106.52046666666666,102.078,,,16.0,16.0,20.0
2022,British Grand Prix,ocon,89.552,105.80941935483872,101.73,105.19,,15.0,15.0,15.0
2022,British Grand Prix,russell,88.426,103.91472727272726,100.028,101.725,102.161,8.0,8.0,18.0
2022,Austrian Grand Prix,max_verstappen,66.302,80.50929310344827,65.852,65.374,64.984,1.0,1.0,2.0
2022,Austrian Grand Prix,ricciardo,67.743,78.89767307692308,66.613,,,16.0,11.0,9.0
2022,Austrian Grand Prix,norris,69.519,76.77654166666666,66.33,85.847,,15.0,10.0,7.0
2022,Austrian Grand Prix,vettel,67.476,77.412765625,67.083,,,20.0,18.0,17.0
2022,Austrian Grand Prix,latifi,68.149,78.34101785714286,67.003,,,19.0,17.0,19.0
2022,Austrian Grand Prix,gasly,67.592,78.21420634920635,66.589,66.16,,10.0,14.0,15.0
2022,Austrian Grand Prix,perez,66.839,79.42346551724137,66.143,66.458,,13.0,5.0,20.0
2022,Austrian Grand Prix,alonso,67.1,78.60317777777777,66.016,66.082,66.103,8.0,19.0,10.0
2022,Austrian Grand Prix,leclerc,66.557,78.53207575757575,65.419,65.287,65.013,2.0,2.0,1.0
2022,Austrian Grand Prix,stroll,67.431,78.4945254237288,66.847,,,17.0,12.0,13.0
2022,Austrian Grand Prix,kevin_magnussen,66.965,77.92418644067797,66.366,65.894,65.879,6.0,7.0,8.0
2022,Austrian Grand Prix,tsunoda,67.296,76.94115384615385,66.463,66.851,,14.0,16.0,16.0
2022,Austrian Grand Prix,albon,67.582,76.94636842105264,66.516,66.23,,11.0,15.0,12.0
2022,Austrian Grand Prix,zhou,67.889,76.85285454545455,66.901,,,18.0,13.0,14.0
2022,Austrian Grand Prix,ocon,67.462,81.22177777777777,66.468,65.993,65.726,5.0,6.0,5.0
2022,Austrian Grand Prix,hamilton,66.909,81.5630975609756,66.079,65.475,73.151,9.0,8.0,3.0
2022,Austrian Grand Prix,mick_schumacher,67.246,77.87571929824561,66.405,66.151,66.011,7.0,9.0,6.0
2022,Austrian Grand Prix,sainz,67.039,79.9456393442623,65.66,65.576,65.066,3.0,3.0,18.0
2022,Austrian Grand Prix,russell,66.702,78.907,66.235,65.697,65.431,4.0,4.0,4.0
2022,Austrian Grand Prix,bottas,67.522,77.10831818181818,66.442,66.319,,12.0,20.0,11.0
2022,French Grand Prix,max_verstappen,92.272,107.08494736842106,91.891,91.99,91.176,2.0,2.0,1.0
2022,French Grand Prix,ricciardo,93.788,114.1165,93.404,92.922,,11.0,9.0,9.0
2022,French Grand Prix,norris,93.607,112.57705263157897,92.672,92.777,92.032,5.0,5.0,7.0
2022,French Grand Prix,vettel,94.42,111.66357777777776,93.285,93.276,,14.0,12.0,11.0
2022,French Grand Prix,latifi,93.841,115.93975471698111,93.794,,,20.0,18.0,17.0
2022,French Grand Prix,gasly,93.869,117.61927272727272,93.439,,,16.0,14.0,12.0
2022,French Grand Prix,perez,93.293,112.6023125,92.354,92.12,91.335,3.0,3.0,4.0
2022,French Grand Prix,alonso,93.505,112.66306382978723,92.819,92.631,92.552,7.0,7.0,6.0
2022,French Grand Prix,leclerc,92.628,110.52864444444444,91.727,91.216,90.872,1.0,1.0,19.0
2022,French Grand Prix,stroll,94.177,112.10013953488372,93.439,,,17.0,15.0,10.0
2022,French Grand Prix,,95.426,108.42555555555556,,,,,,
2022,French Grand Prix,kevin_magnussen,93.928,111.67335849056605,92.756,92.649,,10.0,20.0,18.0
2022,French Grand Prix,tsunoda,93.751,116.96055555555556,93.394,92.836,92.78,8.0,8.0,20.0
2022,French Grand Prix,albon,93.558,116.03792307692308,93.423,93.307,,15.0,13.0,13.0
2022,French Grand Prix,zhou,93.911,113.96587234042552,93.674,,,18.0,16.0,16.0
2022,French Grand Prix,ocon,94.122,109.2717142857143,93.346,93.048,,12.0,10.0,8.0
2022,French Grand Prix,mick_schumacher,94.222,113.76334285714286,93.701,,,19.0,17.0,15.0
2022,French Grand Prix,sainz,92.527,107.43088571428572,92.297,91.081,,9.0,19.0,5.0
2022,French Grand Prix,russell,93.291,115.61576923076925,93.109,92.633,92.131,6.0,6.0,3.0
2022,French Grand Prix,,96.332,106.9133,,,,,,
2022,French Grand Prix,hamilton,93.255,107.49504,93.041,92.274,91.765,4.0,4.0,2.0
2022,French Grand Prix,bottas,93.872,114.98714285714286,93.034,93.052,,13.0,11.0,14.0
2022,Hungarian Grand Prix,max_verstappen,78.728,98.159,78.509,77.703,78.823,10.0,10.0,1.0
2022,Hungarian Grand Prix,ricciardo,78.872,96.47676785714285,78.775,78.198,78.379,9.0,9.0,15.0
2022,Hungarian Grand Prix,norris,78.662,98.72686538461538,78.653,78.121,77.769,4.0,4.0,7.0
2022,Hungarian Grand Prix,vettel,79.253,102.3723220338983,79.273,,,18.0,18.0,10.0
2022,Hungarian Grand Prix,latifi,80.488,99.18366666666668,79.57,,,20.0,19.0,18.0
2022,Hungarian Grand Prix,gasly,79.73,103.79611475409835,79.527,,,19.0,20.0,12.0
2022,Hungarian Grand Prix,perez,79.397,102.6440576923077,79.118,78.516,,11.0,11.0,5.0
2022,Hungarian Grand Prix,alonso,79.049,98.09157142857144,78.716,77.904,78.078,6.0,6.0,8.0
2022,Hungarian Grand Prix,leclerc,78.445,102.58973469387756,78.806,77.768,77.567,3.0,3.0,6.0
2022,Hungarian Grand Prix,stroll,79.702,103.29662711864408,79.205,79.137,,14.0,14.0,11.0
2022,Hungarian Grand Prix,kevin_magnussen,79.818,100.62204918032786,78.993,78.825,,13.0,13.0,16.0
2022,Hungarian Grand Prix,tsunoda,80.521,102.291390625,79.24,,,16.0,16.0,19.0
2022,Hungarian Grand Prix,albon,80.615,103.93017543859648,79.256,,,17.0,17.0,17.0
2022,Hungarian Grand Prix,zhou,79.605,102.09325925925926,78.973,78.573,,12.0,12.0,13.0
2022,Hungarian Grand Prix,ocon,79.614,101.97672307692308,78.866,78.216,78.018,5.0,5.0,9.0
2022,Hungarian Grand Prix,hamilton,79.547,102.19632608695652,78.374,78.035,78.142,7.0,7.0,2.0
2022,Hungarian Grand Prix,mick_schumacher,79.985,101.79177966101696,79.164,79.202,,15.0,15.0,14.0
2022,Hungarian Grand Prix,sainz,78.676,101.79794230769232,78.434,77.946,77.421,2.0,2.0,4.0
2022,Hungarian Grand Prix,russell,79.355,99.72478571428572,78.407,78.154,77.377,1.0,1.0,3.0
2022,Hungarian Grand Prix,,81.179,101.5755,,,,,,
2022,Hungarian Grand Prix,bottas,79.411,103.42383333333336,78.935,78.445,78.157,8.0,8.0,20.0
2022,Belgian Grand Prix,max_verstappen,105.184,115.79106666666668,104.581,104.723,103.665,1.0,14.0,1.0
2022,Belgian Grand Prix,ricciardo,106.646,119.10777419354838,106.212,105.767,,11.0,7.0,15.0
2022,Belgian Grand Prix,norris,105.965,118.9448620689655,105.745,105.603,106.178,10.0,17.0,12.0
2022,Belgian Grand Prix,vettel,106.166,119.92296428571429,106.344,,,16.0,10.0,8.0
2022,Belgian Grand Prix,latifi,106.811,122.4145,106.401,,,17.0,11.0,18.0
2022,Belgian Grand Prix,perez,105.047,119.80775862068968,105.377,104.794,104.462,3.0,2.0,2.0
2022,Belgian Grand Prix,alonso,106.061,121.70877142857142,106.075,105.552,105.368,6.0,3.0,5.0
2022,Belgian Grand Prix,leclerc,106.12,118.43739285714284,105.572,104.551,104.553,4.0,15.0,6.0
2022,Belgian Grand Prix,stroll,106.635,119.58776923076924,106.256,106.611,,14.0,9.0,11.0
2022,Belgian Grand Prix,kevin_magnussen,106.982,120.5284347826087,106.557,,,18.0,12.0,16.0
2022,Belgian Grand Prix,tsunoda,107.035,120.90013513513514,106.692,,,19.0,20.0,13.0
2022,Belgian Grand Prix,albon,106.836,120.76466666666668,105.672,105.675,105.837,9.0,6.0,10.0
2022,Belgian Grand Prix,zhou,107.089,124.28543243243244,106.178,106.085,,13.0,18.0,14.0
2022,Belgian Grand Prix,ocon,106.601,118.50776315789474,106.039,105.475,105.18,5.0,16.0,7.0
2022,Belgian Grand Prix,,112.065,118.52390909090909,,,,,,
2022,Belgian Grand Prix,hamilton,106.769,119.2111875,105.736,105.42,105.503,7.0,4.0,20.0
2022,Belgian Grand Prix,mick_schumacher,109.941,123.23086666666669,106.342,107.718,,15.0,19.0,17.0
2022,Belgian Grand Prix,sainz,105.824,117.11846428571428,105.05,105.418,104.297,2.0,1.0,3.0
2022,Belgian Grand Prix,russell,106.071,119.5312162162162,105.65,105.461,105.776,8.0,5.0,4.0
2022,Belgian Grand Prix,bottas,106.881,122.5691153846154,107.866,,,20.0,13.0,19.0
2022,Belgian Grand Prix,gasly,106.604,120.28056,106.183,105.827,,12.0,0.0,9.0
2022,Dutch Grand Prix,max_verstappen,71.793,87.27036585365853,71.317,70.927,70.342,1.0,1.0,1.0
2022,Dutch Grand Prix,ricciardo,73.077,87.42175471698113,72.081,,,17.0,17.0,17.0
2022,Dutch Grand Prix,norris,72.448,86.85167741935484,71.556,71.116,71.174,7.0,7.0,7.0
2022,Dutch Grand Prix,vettel,72.491,88.76908823529412,72.391,,,19.0,19.0,14.0
2022,Dutch Grand Prix,latifi,73.625,90.76161194029852,73.353,,,20.0,20.0,18.0
2022,Dutch Grand Prix,gasly,73.046,92.99282456140352,71.705,71.512,,11.0,11.0,11.0
2022,Dutch Grand Prix,perez,72.176,90.78160294117647,71.641,71.314,71.077,5.0,5.0,5.0
2022,Dutch Grand Prix,alonso,72.327,86.5463606557377,71.667,71.613,,13.0,13.0,6.0
2022,Dutch Grand Prix,leclerc,71.632,89.64534920634921,71.443,70.988,70.363,2.0,2.0,3.0
2022,Dutch Grand Prix,stroll,72.746,88.4031935483871,71.568,71.416,,10.0,10.0,10.0
2022,Dutch Grand Prix,kevin_magnussen,72.606,89.93938333333334,72.319,,,18.0,18.0,15.0
2022,Dutch Grand Prix,tsunoda,73.256,88.90426229508196,71.427,71.428,72.556,9.0,9.0,20.0
2022,Dutch Grand Prix,albon,72.775,91.48761666666664,71.695,71.802,,15.0,15.0,12.0
2022,Dutch Grand Prix,zhou,73.421,90.57975,71.826,71.704,,14.0,14.0,16.0
2022,Dutch Grand Prix,ocon,73.003,87.1962794117647,71.748,71.605,,12.0,12.0,9.0
2022,Dutch Grand Prix,hamilton,72.156,93.00393333333334,71.331,71.075,70.648,4.0,4.0,4.0
2022,Dutch Grand Prix,mick_schumacher,72.558,89.56483333333334,71.741,71.42,71.442,8.0,8.0,13.0
2022,Dutch Grand Prix,sainz,71.971,90.82886153846154,71.767,70.814,70.434,3.0,3.0,8.0
2022,Dutch Grand Prix,russell,71.698,88.70162686567164,71.561,70.824,71.147,6.0,6.0,2.0
2022,Dutch Grand Prix,bottas,73.359,90.54742307692308,71.961,,,16.0,16.0,19.0
2022,Italian Grand Prix,max_verstappen,81.252,96.19259677419356,80.922,81.265,80.306,2.0,7.0,1.0
2022,Italian Grand Prix,ricciardo,82.871,97.16226666666668,82.139,81.855,81.925,8.0,4.0,17.0
2022,Italian Grand Prix,norris,82.319,97.14843283582088,82.13,81.831,81.584,7.0,3.0,7.0
2022,Italian Grand Prix,latifi,82.776,100.60133962264152,82.587,,,16.0,10.0,15.0
2022,Italian Grand Prix,gasly,82.755,100.9878,82.01,82.062,82.648,9.0,5.0,8.0
2022,Italian Grand Prix,perez,81.848,101.1807258064516,81.495,81.358,81.206,4.0,13.0,6.0
2022,Italian Grand Prix,alonso,82.306,97.08609836065574,82.089,81.861,,10.0,6.0,19.0
2022,Italian Grand Prix,leclerc,81.599,102.01738775510204,81.28,81.208,80.161,1.0,1.0,2.0
2022,Italian Grand Prix,stroll,83.688,101.41476666666668,82.748,,,18.0,12.0,18.0
2022,Italian Grand Prix,kevin_magnussen,83.203,98.97728070175438,82.908,,,19.0,16.0,16.0
2022,Italian Grand Prix,tsunoda,82.43,98.06047222222224,82.02,,,15.0,20.0,14.0
2022,Italian Grand Prix,,82.835,96.799775,,,,,,
2022,Italian Grand Prix,zhou,82.657,100.86312903225809,82.003,82.577,,14.0,9.0,10.0
2022,Italian Grand Prix,ocon,82.506,97.04392063492064,82.166,82.13,,11.0,14.0,11.0
2022,Italian Grand Prix,,84.731,102.08011764705884,,,,,,
2022,Italian Grand Prix,hamilton,82.503,99.24956896551724,82.048,81.708,81.524,5.0,19.0,5.0
2022,Italian Grand Prix,sainz,81.664,97.92838,81.348,80.878,80.429,3.0,18.0,4.0
2022,Italian Grand Prix,russell,82.357,97.18038095238094,81.785,81.747,81.542,6.0,2.0,3.0
2022,Italian Grand Prix,bottas,82.95,96.895,82.254,82.235,,12.0,15.0,13.0
2022,Italian Grand Prix,,84.317,96.60868181818182,,,,,,
2022,Italian Grand Prix,vettel,83.104,101.6107894736842,82.636,,,17.0,11.0,20.0
